superScalerFactor             ,numReservationStationEntries  ,numFunctionalUnits            ,numRenamingTableEntries       ,numReorderBufferEntries       , totalCycles            , level1DataCacheMisses  , level1InstrCacheMisses , level2CacheMisses      , avgInstructionsPerCycle   , registerRenameFileFull , reservationStationFull , reorderBufferFull      , branchMispredicts      , totalBranchPredictions , integerExecutionUnitsFull  , floatingExecutionUnitsFull , multDivExecutionUnitsFull  , memoryExecutionUnitsFull   , branchExecutionUnitsFull   , integerExecutionUnitsEmpty  , floatingExecutionUnitsEmpty , multDivExecutionUnitsEmpty  , memoryExecutionUnitsEmpty   , branchExecutionUnitsEmpty   , instructionsCompleted 
10,18,10,17,25,78487,0,0,0,1.461312,59240,0,15623,851,10270,0,0,0,0,0,16476,18621,75927,37900,43188,114694
11,18,10,17,25,78433,0,0,0,1.462318,58939,2,16091,851,10270,0,0,0,0,0,16420,18650,75808,37754,43140,114694
12,18,10,17,25,79021,1105,0,0,1.451437,59938,2,16052,851,10270,0,0,0,0,0,16769,18920,76458,38055,43633,114694
13,18,10,17,25,79340,1042,0,0,1.445601,61100,2,16312,851,10270,0,0,0,0,0,17281,18656,76855,38372,43876,114694
14,18,10,17,25,78864,1026,304,0,1.454326,61153,2,16824,851,10270,0,0,0,0,0,16202,18771,76284,37797,42979,114694
15,18,10,17,25,85024,857,228,104,1.34896,62566,2,16505,851,10270,0,0,0,0,0,17192,19900,82426,43670,49223,114694
16,18,10,17,25,78128,0,0,0,1.468027,60697,2,17103,851,10270,0,0,0,0,0,16114,18623,75656,36804,42250,114694
17,18,10,17,25,78024,0,0,0,1.469984,60803,2,16913,851,10270,0,0,0,0,0,16014,18611,75494,36380,41862,114694
18,18,10,17,25,86063,476,0,213,1.332675,63972,2,21807,851,10270,0,0,0,1566,0,16452,24023,81538,41021,46260,114694
19,18,10,17,25,78392,964,0,0,1.463083,61468,2,16872,851,10270,0,0,0,0,0,16224,18776,75803,36765,41960,114694
20,18,10,17,25,78890,1267,428,0,1.453847,62051,2,16796,851,10270,0,0,0,0,0,16113,18773,76327,37268,42446,114694
21,18,10,17,25,78609,542,474,0,1.459044,61936,2,16639,851,10270,0,0,0,0,0,16165,18601,76098,37061,42253,114694
22,18,10,17,25,78015,0,0,0,1.470153,61352,2,16635,851,10270,0,0,0,0,0,16008,18593,75504,36491,41635,114694
23,18,10,17,25,78015,0,0,0,1.470153,61353,2,16635,851,10270,0,0,0,0,0,16008,18593,75504,36491,41635,114694
24,18,10,17,25,79154,1705,0,0,1.448998,62549,2,16576,851,10270,0,0,0,0,0,16115,19304,76546,37149,42967,114694
25,18,10,17,25,78532,1101,0,0,1.460475,61612,2,16893,851,10270,0,0,0,0,0,16320,18826,75964,36864,42033,114694
26,18,10,17,25,89038,469,328,218,1.288147,72378,2,16636,851,10270,0,0,0,0,0,15654,18594,86526,46894,52648,114694
27,18,10,17,25,78340,759,214,0,1.464054,61656,0,16661,851,10270,0,0,0,0,0,16149,18869,75848,36576,42020,114694
28,18,10,17,25,78015,0,0,0,1.470153,61355,2,16636,851,10270,0,0,0,0,0,16008,18593,75503,36491,41635,114694
29,18,10,17,25,78015,0,0,0,1.470153,61356,2,16636,851,10270,0,0,0,0,0,16008,18593,75503,36491,41635,114694
30,18,10,17,25,83281,353,0,89,1.377193,66622,2,16636,851,10270,0,0,0,0,0,15748,18593,80769,41549,46900,114694
10,10,10,17,25,79414,1477,0,0,1.444254,58556,11266,11604,851,10270,0,0,0,0,0,17091,19058,76757,38543,43595,114694
10,11,10,17,25,78864,1035,236,0,1.454326,58400,6370,13596,851,10270,0,0,0,0,0,16696,18810,76240,37892,43165,114694
10,12,10,17,25,85522,319,315,81,1.341105,59190,3016,14376,851,10270,0,0,0,0,0,19614,21846,82926,44618,49951,114694
10,13,10,17,25,78501,0,0,0,1.461051,59137,858,15316,851,10270,0,0,0,0,0,16509,18635,75942,37902,43215,114694
10,14,10,17,25,78491,0,0,0,1.461238,59244,196,15496,851,10270,0,0,0,0,0,16488,18629,75987,37860,43154,114694
10,15,10,17,25,78802,337,0,0,1.455471,59212,58,15915,851,10270,0,0,0,0,0,16760,18633,76346,38120,43460,114694
10,16,10,17,25,84296,689,0,95,1.36061,65058,6,15630,851,10270,0,0,0,0,0,16317,18624,81798,43671,48978,114694
10,17,10,17,25,85043,1048,262,189,1.348659,60292,0,21073,851,10270,0,0,0,1184,0,17680,24691,80916,40787,47863,114694
10,18,10,17,25,79330,1091,478,0,1.445783,59565,0,14908,851,10270,0,0,0,0,0,16871,19147,76645,38375,43800,114694
10,19,10,17,25,79030,646,0,0,1.451272,59735,0,15636,851,10270,0,0,0,0,0,16985,18616,76470,38353,43774,114694
10,20,10,17,25,84450,438,0,178,1.358129,60019,0,20795,851,10270,0,0,0,1962,0,17332,24238,80672,40851,47707,114694
10,21,10,17,25,90599,875,35,187,1.265952,64392,0,15779,851,10270,0,0,0,0,0,23414,22153,87995,49661,54964,114694
10,22,10,17,25,79150,644,495,0,1.449071,59987,0,15561,851,10270,0,0,0,0,0,16960,18626,76590,38658,43988,114694
10,23,10,17,25,78487,0,0,0,1.461312,59240,0,15623,851,10270,0,0,0,0,0,16476,18621,75927,37900,43188,114694
10,24,10,17,25,78487,0,0,0,1.461312,59240,0,15623,851,10270,0,0,0,0,0,16476,18621,75927,37900,43188,114694
10,25,10,17,25,79118,1269,0,0,1.449657,59655,0,15753,851,10270,0,0,0,0,0,16684,19076,76450,38182,43867,114694
10,26,10,17,25,79360,1039,0,0,1.445237,60087,0,15626,851,10270,0,0,0,0,0,17307,18612,76800,38679,44183,114694
10,27,10,17,25,79074,1035,304,0,1.450464,59636,0,15772,851,10270,0,0,0,0,0,16342,18832,76413,38414,43619,114694
10,28,10,17,25,86122,407,338,161,1.331762,59626,0,15647,851,10270,0,0,0,0,0,20078,25897,82728,44900,49383,114694
10,29,10,17,25,78487,0,0,0,1.461312,59240,0,15623,851,10270,0,0,0,0,0,16476,18621,75927,37900,43188,114694
10,30,10,17,25,78487,0,0,0,1.461312,59240,0,15623,851,10270,0,0,0,0,0,16476,18621,75927,37900,43188,114694
10,18,10,17,25,79131,488,0,0,1.449419,59880,0,15623,851,10270,0,0,0,0,0,16165,18621,76571,38539,43830,114694
10,18,11,17,25,84433,637,0,215,1.358402,59557,0,21250,851,10270,0,0,0,768,0,19303,24226,81483,41991,47166,114694
10,18,12,17,25,84518,670,260,109,1.357036,64825,0,16052,851,10270,0,0,0,0,0,21698,19343,81958,43895,48110,114694
10,18,13,17,25,79318,955,493,0,1.446002,59655,0,14785,851,10270,0,0,0,0,0,16480,19118,76689,38464,43824,114694
10,18,14,17,25,78487,0,0,0,1.461312,59240,0,15623,851,10270,0,0,0,0,0,16476,18621,75927,37900,43188,114694
10,18,15,17,25,78487,0,0,0,1.461312,59240,0,15623,851,10270,0,0,0,0,0,16476,18621,75927,37900,43188,114694
10,18,16,17,25,78828,255,0,0,1.454991,59582,0,15623,851,10270,0,0,0,0,0,16313,18621,76268,38234,43526,114694
10,18,17,17,25,79423,1606,0,0,1.44409,59907,0,15794,851,10270,0,0,0,0,0,16948,19066,76876,38587,44260,114694
10,18,18,17,25,83748,843,0,103,1.369513,63871,0,16242,851,10270,0,0,0,0,0,21506,19575,81153,42983,46847,114694
10,18,19,17,25,85730,903,572,149,1.337851,59956,0,15905,851,10270,0,0,0,0,0,18866,25327,82358,44305,48746,114694
